NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS6B03G1243900,Chr6B,717214032,717218481,717214032,-,(CC)(NBARC)(LRR),royalblue,"[[717214032, 717215997], [717217646, 717218481]]"
TraesCS6B03G1244200,Chr6B,717260942,717269822,717260942,-,(NBARC)(LRR),lightgray,"[[717260942, 717261058], [717261152, 717261359], [717261810, 717261871], [717261957, 717263946], [717268701, 717269822]]"
TraesCS6B03G1244400,Chr6B,717334405,717341501,717334405,-,(CC)(NBARC)(LRR),royalblue,"[[717334405, 717335875], [717340637, 717341501]]"
TraesCS6B03G1244500,Chr6B,717361377,717365741,717361377,-,(NBARC)(LRR),lightgray,"[[717361377, 717361628], [717361724, 717361880], [717362261, 717364436], [717365206, 717365741]]"
TraesCS6B03G1244600,Chr6B,717377912,717383333,717377912,-,(CC)(NBARC),royalblue,"[[717377912, 717377927], [717382513, 717383333]]"
TraesCS6B03G1245500,Chr6B,717483170,717491524,717483170,-,(CC)(NBARC),royalblue,"[[717483170, 717483885], [717484173, 717484196], [717487884, 717489489], [717489584, 717491524]]"
TraesCS6B03G1245600,Chr6B,717493038,717496042,717493038,-,(CC)(NBARC)(LRR),royalblue,"[[717493038, 717493349], [717493449, 717494224], [717494447, 717496042]]"
TraesCS6B03G1245900,Chr6B,717520090,717520905,717520090,-,(CC)(NBARC),royalblue,"[[717520090, 717520905]]"
TraesCS6B03G1246000,Chr6B,717524200,717527384,717524200,-,(CC)(NBARC)(LRR),royalblue,"[[717524200, 717524536], [717524634, 717525415], [717525524, 717527122], [717527223, 717527384]]"
TraesCS6B03G1246300,Chr6B,717545406,717548693,717545406,-,(CC)(NBARC)(LRR) or (CC)(NBARC),royalblue,"[[717545406, 717545706], [717545809, 717546437], [717546543, 717546605], [717546725, 717548096], [717545406, 717545706], [717545809, 717546605], [717546725, 717548323], [717548429, 717548693], [717545406, 717545706], [717545809, 717546397], [717546543, 717546605], [717546725, 717548323], [717548429, 717548693]]"
TraesCS6B03G1246500,Chr6B,717600548,717603722,717600548,-,(CC)(NBARC)(LRR),royalblue,"[[717600548, 717600803], [717600904, 717600979], [717601075, 717601703], [717601825, 717603461], [717603548, 717603706], [717600548, 717600803], [717600904, 717601703], [717601825, 717603461], [717603544, 717603722], [717600721, 717601703], [717601825, 717603461], [717603544, 717603722]]"
TraesCS6B03G1249200,Chr6B,718134559,718138671,718134559,-,(CC)(NBARC)(LRR),royalblue,"[[718134559, 718136531], [718136733, 718137013], [718137258, 718138113], [718138460, 718138671], [718134583, 718137013], [718137258, 718138113], [718138460, 718138671], [718134646, 718137013], [718137639, 718138113], [718138460, 718138671]]"
TraesCS6B03G1249300,Chr6B,718142604,718144793,718142604,-,(CC)(NBARC),royalblue,"[[718142604, 718142623], [718142725, 718143599], [718144003, 718144793]]"
TraesCS6B03G1260900,Chr6B,721513514,721515327,721513514,-,(NBARC),lightgray,"[[721513514, 721514924], [721515071, 721515327]]"
TraesCS6B03G1267300,Chr6B,722518412,722521602,722521602,+,(CC)(NBARC)(LRR),royalblue,"[[722518412, 722518715], [722518842, 722518896], [722519022, 722521602]]"
TraesCS6B03G1268200,Chr6B,722549921,722552797,722552797,+,(CC)(BED)(NBARC)(LRR),royalblue,"[[722549921, 722550230], [722550337, 722550607], [722550739, 722552797]]"
TraesCS6B03G1268500,Chr6B,722561879,722570255,722570255,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[722561879, 722561936], [722563353, 722564458], [722565365, 722566087], [722567932, 722570255]]"
TraesCS6B03G1268600,Chr6B,722580836,722590744,722590744,+,(CC)(NBARC),royalblue,"[[722580836, 722581933], [722582403, 722582432], [722580836, 722581933], [722590122, 722590744]]"
TraesCS6B03G1268800,Chr6B,722597237,722603689,722603689,+,(NBARC),lightgray,"[[722597237, 722597567], [722603442, 722603689]]"
TraesCS6B03G1269600,Chr6B,722782646,722795027,722795027,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[722782646, 722783801], [722790347, 722791105], [722792182, 722794612], [722794705, 722794815], [722794960, 722795027]]"
TraesCS6B03G1269800,Chr6B,722882994,722889363,722889363,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[722882994, 722884088], [722885507, 722886253], [722887155, 722889363]]"
TraesCS6B03G1270000,Chr6B,722905941,722912101,722912101,+,(NBARC)(NBARC)(LRR),lightgray,"[[722905941, 722907018], [722908330, 722909022], [722909891, 722912101]]"
TraesCS6B03G1270400,Chr6B,723096545,723102189,723102189,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[723096545, 723097588], [723098714, 723099385], [723099942, 723102189]]"
TraesCS6B03G1270900,Chr6B,723126913,723141644,723141644,+,(CC)(NBARC)(NBARC),royalblue,"[[723126913, 723127917], [723128801, 723129523], [723141219, 723141644]]"
TraesCS6B03G1271500,Chr6B,723179584,723186725,723179584,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[723179584, 723181961], [723183968, 723184690], [723185628, 723186725]]"
TraesCS6B03G1272000,Chr6B,723236934,723247717,723247717,+,(NBARC)(LRR),lightgray,"[[723236934, 723238047], [723239000, 723239722], [723245591, 723247717]]"
TraesCS6B03G1272900,Chr6B,723358950,723360807,723360807,+,(LRR),lightgray,"[[723358950, 723360807]]"
TraesCS6B03G1273000,Chr6B,723363179,723369184,723369184,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[723363179, 723364336], [723365447, 723366142], [723367052, 723369184]]"
TraesCS6B03G1276500,Chr6B,724443604,724444932,724444932,+,(CC)(NBARC),royalblue,"[[724443604, 724444932]]"
TraesCS6B03G1277200,Chr6B,724545863,724550236,724550236,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[724545863, 724550092], [724550167, 724550236]]"
TraesCS6B03G1277400,Chr6B,724612659,724616902,724616902,+,(NBARC)(LRR)(LRR),lightgray,"[[724612659, 724616801], [724616895, 724616902]]"
TraesCS6B03G1280700,Chr6B,725157802,725161326,725157802,-,(CC)(NBARC)(LRR),royalblue,"[[725157802, 725159233], [725160491, 725161326]]"
TraesCS6B03G1280800,Chr6B,725192449,725197705,725192449,-,(NBARC)(LRR),lightgray,"[[725192449, 725194393], [725197110, 725197705]]"
TraesCS6B03G1281100,Chr6B,725228183,725231550,725228183,-,(NBARC)(LRR),lightgray,"[[725228183, 725230256], [725231522, 725231550]]"
TraesCS6B03G1281200,Chr6B,725231771,725232581,725231771,-,(CC)(NBARC),royalblue,"[[725231771, 725232581]]"
TraesCS6B03G1281400,Chr6B,725239610,725242111,725239610,-,(CC)(NBARC)(LRR),royalblue,"[[725239610, 725240777], [725241273, 725242111]]"
TraesCS6B03G1281700,Chr6B,725262747,725266682,725262747,-,(NBARC)(LRR),lightgray,"[[725262747, 725262777], [725263008, 725264948], [725266471, 725266682]]"
TraesCS6B03G1282400,Chr6B,725319657,725332245,725319657,-,(CC)(NBARC)(LRR),royalblue,"[[725319657, 725321670], [725331428, 725332245]]"
TraesCS6B03G1282500,Chr6B,725343784,725349187,725343784,-,(CC)(NBARC)(LRR),royalblue,"[[725343784, 725346101], [725348358, 725349187]]"
TraesCS6B03G1282600,Chr6B,725353797,725359046,725353797,-,(CC)(NBARC)(LRR),royalblue,"[[725353797, 725354145], [725354706, 725354805], [725355613, 725356937], [725357562, 725358453], [725358602, 725358731], [725358847, 725359046], [725354208, 725354217], [725354706, 725354805], [725355613, 725356937], [725357562, 725358453], [725358602, 725358731], [725358847, 725359046]]"
TraesCS6B03G1282700,Chr6B,725360585,725377990,725360585,-,(CC)(NBARC)(LRR),royalblue,"[[725360585, 725360887], [725361359, 725361500], [725362458, 725365393], [725377513, 725377632], [725377770, 725377990]]"
TraesCS6B03G1283600,Chr6B,725483280,725488712,725483280,-,(CC)(NBARC)(LRR),royalblue,"[[725483280, 725485530], [725487209, 725488109], [725488256, 725488388], [725488501, 725488712]]"
TraesCS6B03G1284200,Chr6B,725585934,725588275,725585934,-,(CC)(NBARC),royalblue,"[[725585934, 725586837], [725587455, 725588275]]"
TraesCS6B03G1284300,Chr6B,725599181,725606994,725599181,-,(CC)(NBARC)(LRR),royalblue,"[[725599181, 725601269], [725606153, 725606557], [725606579, 725606994]]"
TraesCS6B03G1285800,Chr6B,725738169,725745567,725745567,+,(CC)(NBARC)(LRR),royalblue,"[[725738169, 725738425], [725738718, 725739617], [725741250, 725743314], [725744947, 725745092], [725745209, 725745567]]"
TraesCS6B03G1300000,Chr6B,729590090,729592134,729590090,-,(NBARC)(LRR),lightgray,"[[729590090, 729592134]]"
TraesCS6B03G1300100,Chr6B,729596011,729601354,729596011,-,(CC)(NBARC)(LRR)(CC)(NBARC),royalblue,"[[729596011, 729596996], [729597116, 729597214], [729597930, 729599962], [729600477, 729601354]]"
TraesCS6B03G1300200,Chr6B,729676138,729680022,729680022,+,(NBARC)(LRR),lightgray,"[[729676138, 729676417], [729676521, 729677435], [729677794, 729680022]]"
TraesCS6B03G1301400,Chr6B,729872121,729873167,729872121,-,(CC)(NBARC),royalblue,"[[729872121, 729872645], [729872661, 729873167]]"
TraesCS6B03G1302200,Chr6B,729920917,729927297,729927297,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[729920917, 729921156], [729921283, 729921376], [729921625, 729922728], [729924173, 729924919], [729925248, 729927297]]"
TraesCS6B03G1304100,Chr6B,730354102,730359849,730354102,-,(NBARC)(NBARC)(LRR),lightgray,"[[730354102, 730356886], [730356979, 730358184], [730359334, 730359849]]"
TraesCS6D03G0012600,Chr6D,2304145,2310167,2304145,-,(CC)(NBARC)(LRR),royalblue,"[[2304145, 2304976], [2305066, 2306992], [2307916, 2308826], [2309751, 2309938], [2310022, 2310167]]"
TraesCS6D03G0020600,Chr6D,4107775,4114930,4107775,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[4107775, 4109980], [4111425, 4112012], [4112209, 4112793], [4113734, 4114930]]"
TraesCS6D03G0026700,Chr6D,5190029,5198108,5198108,+,(CC)(NBARC)(LRR),royalblue,"[[5190029, 5190956], [5195047, 5197201], [5197307, 5197525], [5197978, 5198108], [5190029, 5190956], [5195047, 5197201], [5197978, 5198108]]"
TraesCS6D03G0026800,Chr6D,5209297,5215286,5215286,+,(CC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[5209297, 5209666], [5209768, 5210650], [5211178, 5213056], [5213199, 5214242], [5209297, 5209666], [5209768, 5210650], [5211178, 5213056], [5213199, 5213267], [5213387, 5214305], [5209297, 5209666], [5209768, 5210650], [5211178, 5213056], [5213199, 5213267], [5213387, 5213443], [5213572, 5213634], [5214043, 5214307], [5209297, 5209666], [5209768, 5210650], [5211178, 5213056], [5213199, 5213273], [5213387, 5213443], [5213572, 5213693], [5214043, 5214653], [5214869, 5214986], [5215075, 5215286], [5209297, 5209666], [5209768, 5210650], [5211178, 5213056], [5213199, 5213267], [5213387, 5213443], [5213572, 5213693], [5214043, 5214653], [5214869, 5214986], [5215075, 5215286], [5210532, 5210650], [5211178, 5213056], [5213199, 5213267], [5213387, 5213443], [5213596, 5213693], [5214043, 5214653], [5214869, 5214986], [5215075, 5215286]]"
TraesCS6D03G0027300,Chr6D,5279686,5283329,5279686,-,(CC)(NBARC)(LRR),royalblue,"[[5279686, 5281567], [5282515, 5283329]]"
TraesCS6D03G0027400,Chr6D,5306255,5313290,5306255,-,(CC)(NBARC)(LRR),royalblue,"[[5306255, 5306465], [5306830, 5306910], [5306985, 5309139], [5312374, 5313290]]"
TraesCS6D03G0027500,Chr6D,5323022,5327807,5323022,-,(CC)(NBARC)(LRR),royalblue,"[[5323022, 5323172], [5323462, 5323552], [5323651, 5323758], [5323852, 5326018], [5326993, 5327807]]"
TraesCS6D03G0037600,Chr6D,7742090,7746780,7742090,-,(CC)(NBARC)(LRR),royalblue,"[[7742090, 7742345], [7743147, 7745043], [7745539, 7746479], [7746578, 7746780]]"
TraesCS6D03G0037700,Chr6D,7751821,7755329,7751821,-,(CC)(NBARC),royalblue,"[[7751821, 7752210], [7753447, 7754369], [7754560, 7754691], [7754873, 7755034], [7755180, 7755329]]"
TraesCS6D03G0055200,Chr6D,11961277,11969118,11969118,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[11961277, 11961734], [11961814, 11963176], [11963264, 11963359], [11964151, 11964900], [11966968, 11969118], [11961281, 11961739], [11961814, 11963176], [11963258, 11963359], [11964151, 11964900], [11966968, 11969118]]"
TraesCS6D03G0055300,Chr6D,11983482,11991876,11991876,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[11983482, 11983697], [11983785, 11984892], [11984989, 11985069], [11985470, 11986216], [11989294, 11991138], [11991200, 11991876]]"
TraesCS6D03G0055600,Chr6D,12086020,12093334,12093334,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[12086020, 12086072], [12086169, 12087663], [12087757, 12087852], [12088479, 12089222], [12091202, 12093334], [12086020, 12086072], [12086194, 12087663], [12087751, 12087852], [12088479, 12089222], [12091202, 12093334]]"
TraesCS6D03G0055700,Chr6D,12100020,12102066,12102066,+,(CC)(NBARC)(NBARC),royalblue,"[[12100020, 12101138], [12101232, 12101327], [12101575, 12102066]]"
TraesCS6D03G0056300,Chr6D,12129504,12135844,12135844,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[12129504, 12130214], [12130292, 12130645], [12130738, 12130833], [12131156, 12131905], [12133928, 12135844]]"
TraesCS6D03G0056400,Chr6D,12151852,12159228,12159228,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[12151852, 12152169], [12152499, 12153164], [12153243, 12153747], [12153835, 12153936], [12154337, 12155086], [12157018, 12159228], [12151852, 12152169], [12152499, 12153747], [12153835, 12153936], [12154337, 12155086], [12157018, 12159228]]"
TraesCS6D03G0070000,Chr6D,15603421,15604908,15603421,-,(CC)(NBARC),royalblue,"[[15603421, 15603853], [15604121, 15604908]]"
TraesCS6D03G0072900,Chr6D,16038709,16040268,16040268,+,(NBARC)(LRR),lightgray,"[[16038709, 16040268]]"
TraesCS6D03G0098400,Chr6D,23086840,23092401,23086840,-,(NBARC)(LRR),lightgray,"[[23086840, 23089235], [23091178, 23091874], [23092204, 23092401]]"
TraesCS6D03G0109200,Chr6D,26214287,26217057,26214287,-,(NBARC)(LRR),lightgray,"[[26214287, 26216246], [26216954, 26217057]]"
TraesCS6D03G0125000,Chr6D,35218407,35225006,35218407,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[35218407, 35223114], [35224274, 35224353], [35224932, 35225006]]"
TraesCS6D03G0138600,Chr6D,42442727,42444251,42442727,-,(CC)(NBARC)(NBARC),royalblue,"[[42442727, 42443149], [42443322, 42444251]]"
TraesCS6D03G0152900,Chr6D,50957495,50962328,50957495,-,(NBARC)(LRR)(LRR),lightgray,"[[50957495, 50957892], [50958018, 50960928], [50961008, 50961341], [50961907, 50962328]]"
TraesCS6D03G0160200,Chr6D,55436677,55447963,55436677,-,(CC)(NBARC)(LRR),royalblue,"[[55436677, 55436987], [55442844, 55442937], [55443256, 55445253], [55446356, 55447963]]"
TraesCS6D03G0190000,Chr6D,76306091,76316037,76306091,-,(CC)(NBARC)(LRR),royalblue,"[[76306091, 76308662], [76308934, 76309149], [76315772, 76316037]]"
TraesCS6D03G0216400,Chr6D,84876741,84880936,84876741,-,(CC)(NBARC)(LRR),royalblue,"[[84876741, 84878724], [84880119, 84880936]]"
TraesCS6D03G0226300,Chr6D,90168150,90175986,90175986,+,(CC)(NBARC),royalblue,"[[90168150, 90168952], [90173814, 90174444], [90175978, 90175986]]"
TraesCS6D03G0238200,Chr6D,97263016,97263929,97263016,-,(CC)(NBARC),royalblue,"[[97263016, 97263427], [97263547, 97263929]]"
TraesCS6D03G0238500,Chr6D,97356695,97363849,97356695,-,(CC)(NBARC)(LRR),royalblue,"[[97356695, 97358861], [97363264, 97363849]]"
TraesCS6D03G0238600,Chr6D,97364273,97368452,97364273,-,(CC)(NBARC)(LRR),royalblue,"[[97364273, 97364389], [97365121, 97367020], [97367260, 97368452], [97364273, 97364392], [97365121, 97367020], [97367260, 97368452], [97364921, 97367020], [97367260, 97368452]]"
TraesCS6D03G0257200,Chr6D,104676277,104680111,104680111,+,(CC)(NBARC)(LRR),royalblue,"[[104676277, 104676281], [104677682, 104677798], [104677927, 104680111]]"
TraesCS6D03G0375700,Chr6D,173243853,173249307,173249307,+,(NBARC)(ARM),lightgray,"[[173243853, 173245467], [173245862, 173248203], [173248653, 173249307], [173243937, 173245383], [173245862, 173248484]]"
TraesCS6D03G0509700,Chr6D,311939662,311947044,311939662,-,(NBARC),lightgray,"[[311939662, 311940193], [311941303, 311941784], [311946745, 311947044]]"
TraesCS6D03G0648500,Chr6D,401444461,401446186,401444461,-,(CC)(PLOOP),royalblue,"[[401444461, 401446186]]"
TraesCS6D03G0648600,Chr6D,401449685,401451725,401449685,-,(CC)(PLOOP),royalblue,"[[401449685, 401451058], [401451353, 401451725]]"
TraesCS6D03G0696700,Chr6D,427652255,427653382,427653382,+,(NBARC),lightgray,"[[427652255, 427652962], [427653097, 427653182], [427653319, 427653382]]"
TraesCS6D03G0741600,Chr6D,447921268,447926669,447921268,-,(CC)(NBARC)(LRR),royalblue,"[[447921268, 447921683], [447922275, 447922356], [447922742, 447926360], [447926468, 447926533], [447921268, 447921683], [447922275, 447922638], [447922742, 447926357], [447926464, 447926638], [447921268, 447921683], [447922275, 447922337], [447922742, 447926357], [447926482, 447926669]]"
TraesCS6D03G0786200,Chr6D,460182723,460186186,460182723,-,(CC)(NBARC)(LRR),royalblue,"[[460182723, 460183138], [460183301, 460183832], [460183834, 460184005], [460184730, 460185116], [460185774, 460186186]]"
TraesCS6D03G0843500,Chr6D,476057838,476060438,476060438,+,(CC)(NBARC)(LRR),royalblue,"[[476057838, 476060438]]"
TraesCS6D03G0852500,Chr6D,477867609,477868280,477868280,+,(CC)(NBARC),royalblue,"[[477867609, 477868280]]"
TraesCS6D03G0852600,Chr6D,477869107,477871026,477871026,+,(LRR),lightgray,"[[477869107, 477870689], [477871020, 477871026]]"
TraesCS6D03G0858200,Chr6D,479135235,479140228,479135235,-,(CC)(NBARC)(LRR),royalblue,"[[479135235, 479135559], [479135656, 479137755], [479139266, 479140228]]"
TraesCS6D03G0858500,Chr6D,479455946,479457916,479455946,-,(CC)(NBARC),royalblue,"[[479455946, 479456378], [479457034, 479457916]]"
TraesCS6D03G0858600,Chr6D,479463686,479467171,479463686,-,(CC)(NBARC)(LRR),royalblue,"[[479463686, 479465731], [479463686, 479465717], [479466168, 479467171]]"
TraesCS6D03G0858900,Chr6D,479493664,479497474,479493664,-,(CC)(NBARC),royalblue,"[[479493664, 479493679], [479496349, 479497474]]"
TraesCS6D03G0870100,Chr6D,481589606,481593763,481589606,-,(CC)(NBARC)(LRR),royalblue,"[[481589606, 481593763]]"
TraesCS6D03G0883100,Chr6D,484032975,484034581,484032975,-,(CC)(NBARC),royalblue,"[[484032975, 484034581]]"
TraesCS6D03G0884400,Chr6D,484337628,484342389,484342389,+,(CC)(NBARC)(LRR),royalblue,"[[484337628, 484337915], [484339150, 484340286], [484341034, 484341950], [484342095, 484342389]]"
TraesCS6D03G0887400,Chr6D,485322196,485326417,485326417,+,(CC)(PLOOP)(LRR),royalblue,"[[485322196, 485322397], [485322806, 485326417]]"
TraesCS6D03G0888200,Chr6D,485533026,485539088,485533026,-,(CC)(NBARC)(LRR),royalblue,"[[485533026, 485535015], [485537676, 485538505], [485538930, 485539088]]"
TraesCS6D03G0888800,Chr6D,485646470,485650990,485646470,-,(CC)(NBARC)(LRR),royalblue,"[[485646470, 485646869], [485646974, 485647031], [485647209, 485647307], [485647414, 485649454], [485650170, 485650990]]"
TraesCS6D03G0890000,Chr6D,485874726,485877221,485874726,-,(NBARC)(LRR),lightgray,"[[485874726, 485875633], [485876414, 485877221], [485874737, 485874757], [485874855, 485875633], [485876414, 485877221]]"
TraesCS6D03G0890400,Chr6D,485902683,485905464,485902683,-,(CC)(NBARC)(LRR),royalblue,"[[485902683, 485902899], [485902994, 485903784], [485903907, 485905464], [485902683, 485902899], [485902994, 485903316], [485903418, 485903784], [485903907, 485905464]]"
TraesCS6D03G0893000,Chr6D,486260794,486262047,486260794,-,(CC)(NBARC),royalblue,"[[486260794, 486260860], [486261257, 486262047]]"
TraesCS6D03G0893100,Chr6D,486265810,486270006,486265810,-,(CC)(NBARC)(LRR),royalblue,"[[486265810, 486268222], [486268611, 486269478], [486269814, 486270006]]"
TraesCS6D03G0900700,Chr6D,488399646,488401318,488399646,-,(NBARC),lightgray,"[[488399646, 488400915], [488401065, 488401318]]"
TraesCS6D03G0904400,Chr6D,489256166,489261478,489256166,-,(NBARC)(LRR)(LRR) or (CC)(BED)(NBARC)(LRR)(LRR),royalblue,"[[489256166, 489256438], [489256584, 489260715], [489261031, 489261478], [489256166, 489256438], [489256584, 489260311], [489260430, 489260715], [489261031, 489261478]]"
TraesCS6D03G0904600,Chr6D,489272624,489274267,489272624,-,(CC)(NBARC),royalblue,"[[489272624, 489273644], [489273762, 489273828], [489273958, 489274267]]"
TraesCS6D03G0904900,Chr6D,489286729,489291933,489291933,+,(CC)(BED)(NBARC)(LRR),royalblue,"[[489286729, 489287170], [489287310, 489287595], [489287716, 489291411], [489291550, 489291933]]"
TraesCS6D03G0905000,Chr6D,489294675,489309244,489309244,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[489294675, 489294950], [489297867, 489298970], [489299913, 489300635], [489306825, 489309244]]"
TraesCS6D03G0905300,Chr6D,489366413,489372516,489372516,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[489366413, 489367525], [489368596, 489369288], [489370497, 489372516]]"
TraesCS6D03G0908400,Chr6D,490330315,490334506,490334506,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[490330315, 490334395], [490334487, 490334506]]"
TraesCS6D03G0908800,Chr6D,490368739,490373101,490373101,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[490368739, 490372989], [490373093, 490373101]]"
TraesCS6D03G0909400,Chr6D,490508927,490513135,490513135,+,(NBARC)(LRR)(LRR),lightgray,"[[490508927, 490513031], [490513125, 490513135]]"
TraesCS6D03G0913200,Chr6D,491262952,491263812,491262952,-,(CC)(NBARC),royalblue,"[[491262952, 491263812]]"
TraesCS6D03G0913300,Chr6D,491296742,491304108,491296742,-,(CC)(NBARC)(LRR),royalblue,"[[491296742, 491297015], [491299303, 491299791], [491299901, 491301886], [491302835, 491303723], [491303823, 491304108]]"
TraesCS6D03G0913400,Chr6D,491311625,491316239,491316239,+,(NBARC)(LRR)(LRR),lightgray,"[[491311625, 491311794], [491311892, 491315846], [491315937, 491316239]]"
TraesCS6D03G0913700,Chr6D,491323531,491324895,491323531,-,(CC)(NBARC),royalblue,"[[491323531, 491323557], [491323796, 491323838], [491324060, 491324895]]"
TraesCS6D03G0913900,Chr6D,491339881,491344354,491339881,-,(NBARC)(LRR),lightgray,"[[491339881, 491340468], [491340606, 491342623], [491342778, 491343764], [491343847, 491344354], [491340002, 491340503], [491340606, 491342623], [491342778, 491343764], [491343847, 491344354], [491340818, 491340831], [491340891, 491342623], [491342778, 491343764], [491343847, 491344354]]"
TraesCS6D03G0914100,Chr6D,491423685,491431939,491431939,+,(CC)(NBARC)(LRR)(CC)(NBARC)(LRR),royalblue,"[[491423685, 491424625], [491425089, 491427130], [491427878, 491427970], [491428095, 491429013], [491429584, 491431939]]"
TraesCS6D03G0914700,Chr6D,491441736,491443310,491441736,-,(NBARC)(LRR),lightgray,"[[491441736, 491443310]]"
TraesCS6D03G0914800,Chr6D,491444549,491445280,491444549,-,(CC)(PLOOP),royalblue,"[[491444549, 491445280]]"
TraesCS6D03G0914900,Chr6D,491448517,491452085,491448517,-,(CC)(NBARC)(LRR),royalblue,"[[491448517, 491450655], [491451203, 491452085]]"
TraesCS6D03G0915000,Chr6D,491474519,491481290,491474519,-,(CC)(NBARC)(LRR),royalblue,"[[491474519, 491476633], [491480458, 491481290]]"
TraesCS6D03G0915100,Chr6D,491496712,491502739,491496712,-,(CC)(NBARC)(LRR),royalblue,"[[491496712, 491496960], [491497054, 491498725], [491502114, 491502739], [491496712, 491498725], [491502114, 491502739]]"
TraesCS6D03G0916300,Chr6D,491671028,491673192,491673192,+,(CC)(NBARC),royalblue,"[[491671028, 491672074], [491672614, 491673192]]"
TraesCS6D03G0917000,Chr6D,491867682,491872480,491867682,-,(NBARC)(LRR),lightgray,"[[491867682, 491867971], [491868186, 491868316], [491868389, 491870502], [491870923, 491872127], [491872233, 491872480], [491867682, 491867971], [491868186, 491868325], [491868389, 491870502], [491870923, 491871915], [491872233, 491872480]]"
TraesCS6D03G0925800,Chr6D,493930212,493935227,493930212,-,(CC)(NBARC)(LRR),royalblue,"[[493930212, 493932386], [493934220, 493935227]]"
TraesCS6D03G0926300,Chr6D,493991845,493996462,493991845,-,(CC)(NBARC),royalblue,"[[493991845, 493993118], [493995461, 493996462]]"
TraesCS6D03G0926600,Chr6D,494023298,494035180,494023298,-,(CC)(NBARC)(LRR),royalblue,"[[494023298, 494025459], [494034197, 494035180]]"
TraesCS6D03G0929400,Chr6D,494543220,494548330,494543220,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[494543220, 494545310], [494545995, 494546318], [494546367, 494546849], [494547195, 494548330], [494543220, 494545310], [494545995, 494546849], [494547195, 494548330]]"
TraesCS6D03G0932000,Chr6D,494885597,494890797,494885597,-,(NBARC)(NBARC)(LRR),lightgray,"[[494885597, 494888465], [494888547, 494889764], [494890180, 494890277], [494890626, 494890797]]"
TraesCS7A03G0003000,Chr7A,636996,649433,636996,-,(LRR),lightgray,"[[636996, 637379], [643196, 643673], [645159, 646722], [647036, 647532], [647599, 648424], [648613, 648723], [649190, 649433]]"
TraesCS7A03G0003300,Chr7A,658982,671984,658982,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[658982, 662565], [671579, 671984]]"
TraesCS7A03G0003400,Chr7A,751650,755043,751650,-,(CC)(NBARC)(LRR),royalblue,"[[751650, 754462], [754599, 755043]]"
TraesCS7A03G0005700,Chr7A,1432182,1436354,1436354,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[1432182, 1432614], [1432799, 1436354]]"
TraesCS7A03G0008900,Chr7A,2129337,2139216,2129337,-,(TRX)(CC)(NBARC)(LRR)(OTHER),royalblue,"[[2129337, 2129731], [2129904, 2130993], [2131082, 2131137], [2131224, 2133194], [2133555, 2134503], [2138556, 2139216]]"
TraesCS7A03G0009500,Chr7A,2226887,2230792,2230792,+,(CC)(NBARC)(LRR),royalblue,"[[2226887, 2228282], [2228388, 2230366], [2230461, 2230792]]"
TraesCS7A03G0009800,Chr7A,2248242,2252867,2248242,-,(CC)(NBARC)(LRR)(OTHER),royalblue,"[[2248242, 2249314], [2249398, 2249438], [2249525, 2251543], [2251897, 2252867]]"
TraesCS7A03G0010100,Chr7A,2684032,2686882,2684032,-,(CC)(NBARC),royalblue,"[[2684032, 2685018], [2685148, 2685389], [2685885, 2686882]]"
TraesCS7A03G0010200,Chr7A,2703204,2713801,2713801,+,(CC)(NBARC)(LRR),royalblue,"[[2703204, 2704153], [2711085, 2713598], [2713735, 2713801]]"
TraesCS7A03G0010800,Chr7A,2805162,2809572,2809572,+,(CC)(NBARC)(LRR),royalblue,"[[2805162, 2805308], [2805839, 2806689], [2807147, 2809118], [2809247, 2809572]]"
TraesCS7A03G0011100,Chr7A,2813248,2819925,2813248,-,(CC)(NBARC),royalblue,"[[2813248, 2814936], [2815156, 2815225], [2815318, 2817297], [2818973, 2819925]]"
